control_id,date,signal_date,ts_code,symbol,name,industry,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_date,entry_reason,exit_reason,holding_days,avg_cost_before,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
v2_no_industry_cap,2024-07-26,2024-07-25,600989.sh,600989.sh,宝丰能源,基础化工,cyclical_rotation,BUY,BUY_1,BUY_1,400.0,14.517254999999999,5806.901999999999,1.7420705999999997,0.0,0.007254999999998901,2.9019999999995605,107981.08478405004,102172.44071345004,0.0,400.0,0.0,0.028980449176885838,0.028667,2024-07-26,满足 cyclical BUY_1。,,0.0,0.0,0.0,21.09800000000064,neutral,next_bar,open,,
v2_no_industry_cap,2024-07-31,2024-07-30,300628.sz,300628.sz,亿联网络,通信,defensive_dividend,BUY,BUY_1,BUY_1,200.0,31.005494999999996,6201.098999999999,1.8603296999999996,0.0,0.015494999999997816,3.098999999999563,102172.44071345004,95969.48138375004,0.0,200.0,0.0,0.03106507148327374,0.030859,2024-07-31,高股息补充触发 BUY_1。,,0.0,0.0,0.0,52.901000000000664,neutral,next_bar,open,,
v2_no_industry_cap,2024-08-01,2024-07-31,600233.sh,600233.sh,圆通速递,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,400.0,13.856924999999999,5542.7699999999995,1.6628309999999997,0.0,0.00692499999999896,2.769999999999584,95969.48138375004,90425.04855275004,0.0,400.0,0.0,0.02762923803029622,0.027875,2024-08-01,满足 cyclical BUY_1。,,0.0,0.0,0.0,-74.76999999999947,neutral,next_bar,open,,
v2_no_industry_cap,2024-08-20,2024-08-19,601229.sh,601229.sh,上海银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1800.0,6.786605000000001,12215.889000000001,3.6647667,6.1079445,0.0033949999999993707,6.110999999998867,90425.04855275004,102631.16484155004,1800.0,0.0,0.06045164004268983,0.0,0.0,2023-04-04,高股息补充触发 BUY_1。,valuation_reversion_exit,335.0,4.352174999999999,4372.201288800004,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2024-08-22,2024-08-21,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,48.19589,9639.178,2.8917534,4.819589,0.024110000000000298,4.82200000000006,102631.16484155004,112262.63149915004,200.0,0.0,0.04793341504553353,0.0,0.0,2024-02-28,满足 cyclical BUY_1。,trend_stop,120.0,55.22259749999999,-1413.0528423999986,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2024-09-13,2024-09-12,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,22.398795,4479.759,1.3439276999999998,2.2398795000000002,0.011205000000000354,2.2410000000000707,112262.63149915004,116738.80669195004,200.0,0.0,0.023538205191539572,0.0,0.0,2024-01-16,满足 cyclical BUY_1。,trend_stop,161.0,25.662824999999998,-656.3898071999996,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2024-09-25,2024-09-24,600036.sh,600036.sh,招商银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,200.0,30.85542,6171.084,1.8513251999999998,0.0,0.015419999999998879,3.083999999999776,116738.80669195004,110565.87136675004,0.0,200.0,0.0,0.03178336609298737,0.031026,2024-09-25,高股息补充触发 BUY_1。,,0.0,0.0,0.0,56.916000000000366,neutral,next_bar,open,,
v2_no_industry_cap,2024-09-25,2024-09-24,601838.sh,601838.sh,成都银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,500.0,13.416704999999999,6708.352499999999,2.0125057499999994,0.0,0.006704999999998407,3.3524999999992033,110565.87136675004,103855.50636100004,0.0,500.0,0.0,0.034550497674040254,0.034173,2024-09-25,高股息补充触发 BUY_1。,,0.0,0.0,0.0,111.647500000001,neutral,next_bar,open,,
v2_no_industry_cap,2024-09-26,2024-09-25,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,400.0,17.188589999999998,6875.435999999999,2.0626307999999995,0.0,0.0085899999999981,3.4359999999992397,103855.50636100004,96978.00773020004,0.0,400.0,0.0,0.03514087801377881,0.035205,2024-09-26,满足 defensive BUY_1。,,0.0,0.0,0.0,52.56400000000099,neutral,next_bar,open,,
v2_no_industry_cap,2024-09-27,2024-09-26,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,28.824405,5764.880999999999,1.7294642999999996,0.0,0.014405000000000001,2.8810000000000002,96978.00773020004,91211.39726590004,0.0,200.0,0.0,0.029062278627278133,0.028523,2024-09-27,满足 cyclical BUY_1。,,0.0,0.0,0.0,313.11900000000037,risk_on,next_bar,open,,
v2_no_industry_cap,2024-09-30,2024-09-27,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,500.0,10.915455,5457.7275,1.6373182499999999,0.0,0.0054549999999995435,2.7274999999997718,91211.39726590004,85752.03244765004,0.0,500.0,0.0,0.02722066786446257,0.025885,2024-09-30,满足 cyclical BUY_1。,,0.0,0.0,0.0,217.27249999999998,risk_on,next_bar,open,,
v2_no_industry_cap,2024-10-10,2024-10-09,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,800.0,7.133565,5706.852,1.7120555999999998,0.0,0.0035650000000000404,2.8520000000000323,85752.03244765004,80043.46839205004,0.0,800.0,0.0,0.02784794292852497,0.027209,2024-10-10,满足 cyclical BUY_1。,,0.0,0.0,0.0,189.14800000000014,risk_on,next_bar,open,,
v2_no_industry_cap,2024-10-10,2024-10-09,601577.sh,601577.sh,长沙银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,1100.0,7.333665,8067.0315,2.42010945,0.0,0.0036649999999998073,4.031499999999788,80043.46839205004,71974.01678260004,0.0,1100.0,0.0,0.039365000671931424,0.038755,2024-10-10,高股息补充触发 BUY_1。,,0.0,0.0,0.0,204.96849999999966,risk_on,next_bar,open,,
v2_no_industry_cap,2024-10-14,2024-10-11,601211.sh,601211.sh,国泰海通,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,600.0,18.980505,11388.303,3.4164909,5.6941515,0.009494999999997589,5.696999999998553,71974.01678260004,83353.20914020004,600.0,0.0,0.05272410908967845,0.0,0.0,2023-05-25,高股息补充触发 BUY_1。,valuation_reversion_exit,334.0,13.006499999999999,3575.2923576000003,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2024-11-04,2024-11-01,600023.sh,600023.sh,浙能电力,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1500.0,5.46273,8194.095,2.4582284999999997,0.0,0.002729999999999677,4.094999999999516,83353.20914020004,75156.65591170004,0.0,1500.0,0.0,0.038106361055229104,0.037948,2024-11-04,高股息补充触发 BUY_1。,,0.0,0.0,0.0,85.9049999999999,risk_on,next_bar,open,,
v2_no_industry_cap,2024-11-07,2024-11-06,600642.sh,600642.sh,申能股份,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1000.0,7.90395,7903.95,2.3711849999999997,0.0,0.003949999999999676,3.949999999999676,75156.65591170004,67250.33472670005,0.0,1000.0,0.0,0.036433696426257205,0.0366,2024-11-07,高股息补充触发 BUY_1。,,0.0,0.0,0.0,116.04999999999954,risk_on,next_bar,open,,
v2_no_industry_cap,2024-12-26,2024-12-25,601838.sh,601838.sh,成都银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,500.0,15.952020000000001,7976.01,2.392803,3.9880050000000002,0.007979999999999876,3.989999999999938,67250.33472670005,75219.96391870006,500.0,0.0,0.03637639649119479,0.0,0.0,2024-09-25,高股息补充触发 BUY_1。,valuation_reversion_exit,61.0,13.416704999999999,1261.2766920000013,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-01-14,2025-01-13,600023.sh,600023.sh,浙能电力,公用事业,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1500.0,4.817590000000001,7226.385000000001,2.1679155000000003,3.6131925000000007,0.002409999999999357,3.6149999999990357,75219.96391870006,82440.56781070006,1500.0,0.0,0.03405989729281826,0.0,0.0,2024-11-04,高股息补充触发 BUY_1。,trend_stop,50.0,5.46273,-973.4911079999982,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-01-15,2025-01-14,603799.sh,603799.sh,华友钴业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,28.944464999999997,5788.892999999999,1.7366678999999996,0.0,0.01446499999999773,2.892999999999546,82440.56781070006,76649.93814280006,0.0,200.0,0.0,0.026948702339444713,0.027149,2025-01-15,满足 cyclical BUY_1。,,0.0,0.0,0.0,3.107000000001392,risk_on,next_bar,open,,
v2_no_industry_cap,2025-02-07,2025-02-06,000001.sz,000001.sz,平安银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,700.0,10.765379999999999,7535.765999999999,2.2607297999999996,0.0,0.00537999999999883,3.765999999999181,76649.93814280006,69111.91141300007,0.0,700.0,0.0,0.03493957789903772,0.039911,2025-02-07,高股息补充触发 BUY_1。,,0.0,0.0,0.0,10.23400000000052,risk_on,next_bar,open,CLIPPED,ORDER_CLIPPED_AT_FILL
v2_no_industry_cap,2025-02-26,2025-02-25,600926.sh,600926.sh,杭州银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.46673,8080.0380000000005,2.4240114,0.0,0.006729999999999237,4.037999999999542,69111.91141300007,61029.44940160007,0.0,600.0,0.0,0.03769766135506874,0.037707,2025-02-26,高股息补充触发 BUY_1。,,0.0,0.0,0.0,103.96200000000029,risk_on,next_bar,open,,
v2_no_industry_cap,2025-03-17,2025-03-14,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,500.0,20.219885,10109.942500000001,3.03298275,5.05497125,0.010114999999998986,5.057499999999493,61029.44940160007,71131.30394760007,500.0,0.0,0.04556831027043019,0.0,0.0,2024-02-05,高股息补充触发 BUY_1。,valuation_reversion_exit,264.0,13.056525,3573.592046,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-03-19,2025-03-18,600027.sh,600027.sh,华电国际,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1700.0,5.102549999999999,8674.335,2.6023004999999997,0.0,0.002549999999999386,4.334999999998956,71131.30394760007,62454.36664710007,0.0,1700.0,0.0,0.039064905161995005,0.039045,2025-03-19,高股息补充触发 BUY_1。,,0.0,0.0,0.0,46.66499999999996,risk_on,next_bar,open,,
v2_no_industry_cap,2025-03-28,2025-03-27,600011.sh,600011.sh,华能国际,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1300.0,6.573285,8545.2705,2.56358115,0.0,0.0032849999999999824,4.270499999999977,62454.36664710007,53906.53256595007,0.0,1300.0,0.0,0.03870747767089693,0.038747,2025-03-28,满足 defensive BUY_1。,,0.0,0.0,0.0,-69.27050000000091,risk_on,next_bar,open,,
v2_no_industry_cap,2025-04-03,2025-04-02,601577.sh,601577.sh,长沙银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1100.0,8.765615,9642.1765,2.8926529499999996,4.82108825,0.004384999999999195,4.823499999999115,53906.53256595007,63540.99532475007,1100.0,0.0,0.04354020840430764,0.0,0.0,2024-10-10,高股息补充触发 BUY_1。,valuation_reversion_exit,118.0,7.333665,1567.4312587999996,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-04-08,2025-04-07,600233.sh,600233.sh,圆通速递,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,400.0,11.964015000000002,4785.606000000001,1.4356818,2.3928030000000002,0.005984999999999019,2.3939999999996076,63540.99532475007,68322.77283995006,400.0,0.0,0.02266427079052593,0.0,0.0,2024-08-01,满足 cyclical BUY_1。,trend_stop,163.0,13.856924999999999,-760.9924847999988,0.0,neutral,next_bar,open,,
v2_no_industry_cap,2025-04-09,2025-04-08,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,800.0,6.406795000000001,5125.436000000001,1.5376308,2.5627180000000003,0.0032049999999994583,2.5639999999995666,68322.77283995006,73444.10849115007,800.0,0.0,0.023979570918212276,0.0,0.0,2024-10-10,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,121.0,7.133565,-585.5163487999993,0.0,neutral,next_bar,open,,
v2_no_industry_cap,2025-04-09,2025-04-08,600426.sh,600426.sh,华鲁恒升,基础化工,cyclical_rotation,BUY,BUY_1,BUY_1,300.0,20.800394999999998,6240.1185,1.8720355499999997,0.0,0.010394999999999044,3.118499999999713,73444.10849115007,67202.11795560007,0.0,300.0,0.0,0.02919466053401084,0.029194,2025-04-09,满足 cyclical BUY_1。,,0.0,0.0,0.0,32.881500000000585,neutral,next_bar,open,,
v2_no_industry_cap,2025-04-23,2025-04-22,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,30.065025,6013.005,1.8039014999999998,0.0,0.015024999999997846,3.004999999999569,67202.11795560007,61187.30905410007,0.0,200.0,0.0,0.02781440593911203,0.027652,2025-04-23,满足 defensive BUY_1。,,0.0,0.0,0.0,-49.005000000000365,risk_on,next_bar,open,,
v2_no_industry_cap,2025-05-07,2025-05-06,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,54.04701,5404.701,1.6214103,0.0,0.027009999999997092,2.700999999999709,61187.30905410007,55780.98664380007,0.0,100.0,0.0,0.025026826137531582,0.024963,2025-05-07,满足 cyclical BUY_1。,,0.0,0.0,0.0,15.299000000000262,risk_on,next_bar,open,,
v2_no_industry_cap,2025-05-14,2025-05-13,600000.sh,600000.sh,浦发银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1300.0,11.57421,15046.473000000002,4.5139419,7.523236500000001,0.005789999999999296,7.526999999999084,55780.98664380007,70815.42246540007,1300.0,0.0,0.06788914063673251,0.0,0.0,2023-04-07,高股息补充触发 BUY_1。,valuation_reversion_exit,506.0,6.143069999999999,7048.444821600004,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-05-15,2025-05-14,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,900.0,7.44372,6699.348,2.0098043999999997,0.0,0.0037199999999995015,3.3479999999995513,70815.42246540007,64114.06466100007,0.0,900.0,0.0,0.03007571434238227,0.029899,2025-05-15,满足 cyclical BUY_1。,,0.0,0.0,0.0,-147.34799999999967,risk_on,next_bar,open,,
v2_no_industry_cap,2025-05-20,2025-05-19,601018.sh,601018.sh,宁波港,交通运输,defensive_dividend,SELL,REDUCE,SELL_HALF,1300.0,4.067965000000001,5288.354500000001,1.5865063500000003,2.6441772500000007,0.002034999999999343,2.6454999999991458,64114.06466100007,69398.18847740006,3500.0,2200.0,0.0637586186732463,0.04007684602318339,0.039703,2023-12-08,满足 cyclical BUY_1。,soft_trim,346.0,3.3656819999999996,908.7372164000014,911.4996000000004,risk_on,next_bar,open,,
v2_no_industry_cap,2025-06-23,2025-06-20,600926.sh,600926.sh,杭州银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,600.0,16.481755,9889.053,2.9667158999999996,4.9445265,0.008244999999998726,4.946999999999235,69398.18847740006,79279.33023500006,600.0,0.0,0.044200798592716216,0.0,0.0,2025-02-26,高股息补充触发 BUY_1。,valuation_reversion_exit,78.0,13.46673,1801.1037575999994,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-09-02,2025-09-01,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,900.0,10.1949,9175.41,2.752623,4.587705,0.005099999999998772,4.589999999998895,79279.33023500006,88447.39990700006,900.0,0.0,0.03886299287611626,0.0,0.0,2025-05-15,满足 cyclical BUY_1。,valuation_reversion_exit,77.0,7.44372,2468.721672,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-09-02,2025-09-01,603799.sh,603799.sh,华友钴业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,49.685145000000006,9937.029,2.9811087,4.9685145,0.024854999999995186,4.970999999999037,88447.39990700006,98376.47928380006,200.0,0.0,0.042088875291323304,0.0,0.0,2025-01-15,满足 cyclical BUY_1。,valuation_reversion_exit,153.0,28.944464999999994,4140.186376800001,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-09-15,2025-09-12,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,25.297345,5059.469,1.5178406999999998,2.5297345,0.01265499999999875,2.53099999999975,98376.47928380006,103431.90070860006,200.0,0.0,0.021537768249663015,0.0,0.0,2024-09-27,满足 cyclical BUY_1。,trend_stop,234.0,28.824405,-709.4595751999993,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-11-04,2025-11-03,600023.sh,600023.sh,浙能电力,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1700.0,5.2226099999999995,8878.437,2.6635310999999997,0.0,0.002609999999999779,4.436999999999625,103431.90070860006,94550.80017750006,0.0,1700.0,0.0,0.0376959034292272,0.039893,2025-11-04,高股息补充触发 BUY_1。,,0.0,0.0,0.0,46.5630000000008,risk_on,next_bar,open,CLIPPED,ORDER_CLIPPED_AT_FILL
v2_no_industry_cap,2025-12-12,2025-12-11,600989.sh,600989.sh,宝丰能源,基础化工,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,400.0,17.741125,7096.45,2.128935,3.548225,0.008874999999999744,3.5499999999998977,94550.80017750006,101641.57301750006,400.0,0.0,0.03028402701928898,0.0,0.0,2024-07-26,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,335.0,14.517254999999999,1283.8708400000007,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2025-12-17,2025-12-16,000921.sz,000921.sz,海信家电,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,300.0,25.8129,7743.87,2.323161,0.0,0.012899999999998357,3.869999999999507,101641.57301750006,93895.37985650006,0.0,300.0,0.0,0.03293461913462828,0.032918,2025-12-17,高股息补充触发 BUY_1。,,0.0,0.0,0.0,41.13000000000007,risk_on,next_bar,open,,
v2_no_industry_cap,2025-12-30,2025-12-29,600690.sh,600690.sh,海尔智家,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,300.0,26.543264999999998,7962.9794999999995,2.3888938499999997,0.0,0.013264999999996974,3.979499999999092,93895.37985650006,85930.01146265006,0.0,300.0,0.0,0.03378031743503889,0.033827,2025-12-30,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-0.979499999999689,risk_on,next_bar,open,,
v2_no_industry_cap,2026-01-07,2026-01-06,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,47.13642,9427.284,2.8281851999999996,4.713642,0.023579999999995493,4.715999999999099,85930.01146265006,95349.75363545006,200.0,0.0,0.039570864204757555,0.0,0.0,2025-04-23,满足 defensive BUY_1。,valuation_reversion_exit,173.0,30.065025000000002,3406.7371727999994,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2026-01-29,2026-01-28,600426.sh,600426.sh,华鲁恒升,基础化工,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,300.0,38.130925,11439.2775,3.4317832499999996,5.7196387500000005,0.01907500000000084,5.722500000000252,95349.75363545006,106779.87971345006,300.0,0.0,0.0480478884803761,0.0,0.0,2025-04-09,满足 cyclical BUY_1。,valuation_reversion_exit,199.0,20.800394999999998,5190.007578000001,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2026-02-11,2026-02-10,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,500.0,23.988,11994.0,3.5982,5.997,0.012000000000000455,6.000000000000227,106779.87971345006,118764.28451345007,500.0,0.0,0.049782532491736455,0.0,0.0,2024-09-30,满足 cyclical BUY_1。,valuation_reversion_exit,332.0,10.915455,6526.677299999999,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2026-03-02,2026-02-27,600018.sh,600018.sh,上港集团,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,1600.0,5.0574699999999995,8091.951999999999,2.4275855999999996,4.045976,0.0025300000000001432,4.048000000000229,118764.28451345007,126849.76295185006,1600.0,0.0,0.0334034092866463,0.0,0.0,2023-05-22,满足 defensive BUY_1。,valuation_reversion_exit,671.0,4.872434999999999,289.5824384000005,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2026-03-02,2026-02-27,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,100.0,53.7731,5377.3099999999995,1.6131929999999997,2.688655,0.026899999999997704,2.6899999999997704,126849.76295185006,132222.77110385007,100.0,0.0,0.022197423661333635,0.0,0.0,2025-05-07,满足 cyclical BUY_1。,valuation_reversion_exit,198.0,54.04701,-31.69284800000053,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2026-03-04,2026-03-03,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,SELL,SELL_ALL,SELL_ALL,400.0,24.537725000000002,9815.09,2.944527,4.907545,0.012274999999998926,4.90999999999957,132222.77110385007,142030.00903185006,400.0,0.0,0.040376566780235566,0.0,0.0,2024-09-26,满足 defensive BUY_1。,valuation_reversion_exit,343.0,17.188589999999998,2931.801928000001,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2026-03-04,2026-03-03,601018.sh,601018.sh,宁波港,交通运输,defensive_dividend,SELL,SELL_ALL,SELL_ALL,2200.0,4.167915,9169.413,2.7508239,4.5847065,0.0020850000000001145,4.587000000000252,142030.00903185006,151192.08650145005,2200.0,0.0,0.03772043010609787,0.0,0.0,2023-12-08,满足 cyclical BUY_1。,valuation_reversion_exit,537.0,3.3656819999999996,1757.5770696000016,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2026-03-05,2026-03-04,000921.sz,000921.sz,海信家电,家用电器,defensive_dividend,SELL,SELL_ALL,SELL_ALL,300.0,22.968510000000002,6890.553000000001,2.0671659,3.4452765000000003,0.011489999999998446,3.4469999999995338,151192.08650145005,158077.12705905005,300.0,0.0,0.0284558290082946,0.0,0.0,2025-12-17,高股息补充触发 BUY_1。,trend_stop,48.0,25.8129,-858.829442399999,0.0,risk_on,next_bar,open,,
