date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2024-11-26,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5118433972571035,0.11523064703649828,0.18,False
2024-11-26,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.24575393462688955,0.11303429521695224,0.18,False
2024-11-26,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.20680843081149214,0.174670499034764,0.18,False
2024-11-26,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.20619372164965988,0.17318320567664622,0.18,False
2024-11-26,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.09965057551384637,0.16140591757341113,0.18,False
2024-11-27,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5281802912391704,0.11571536908109392,0.18,False
2024-11-27,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2571898642593273,0.11332718254772019,0.18,False
2024-11-27,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2187570291363583,0.17524822043461888,0.18,False
2024-11-27,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.21378211834068517,0.1731349330705544,0.18,False
2024-11-27,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.10966560807772474,0.16181252353463144,0.18,False
2024-11-28,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5025404437395378,0.1142844149221629,0.18,False
2024-11-28,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.25109070178869386,0.11328343393975797,0.18,False
2024-11-28,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.20967609440946,0.1747229563080606,0.18,False
2024-11-28,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2090845394367169,0.17323874312725326,0.18,False
2024-11-28,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.10966560807772474,0.16253860159120057,0.18,False
2024-11-29,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5011790359076989,0.1141552535430883,0.18,False
2024-11-29,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.25261549240635217,0.11339605899110887,0.18,False
2024-11-29,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.21158787014143865,0.174959835387986,0.18,False
2024-11-29,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.20438696053274885,0.17252696193732467,0.18,False
2024-11-29,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.113671621103276,0.16308879330248952,0.18,False
2024-12-02,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5000445293811666,0.11350494433074325,0.18,False
2024-12-02,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.263289026729961,0.11379681909305192,0.18,False
2024-12-02,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.22974973959523526,0.1767044149224035,0.18,False
2024-12-02,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.21052994833024563,0.17254949183542123,0.18,False
2024-12-02,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.11767763412882748,0.16286611736823936,0.18,False
2024-12-03,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.4948257993591172,0.11214541141318353,0.18,False
2024-12-03,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2831113047595195,0.1145966772364225,0.18,False
2024-12-03,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.239786562188123,0.17662732070783124,0.18,False
2024-12-03,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.23257243395655758,0.17419307756392033,0.18,False
2024-12-03,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.13570469274380836,0.16408160604305952,0.18,False
2024-12-04,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5320376134293807,0.11505072217288402,0.18,False
2024-12-04,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.28082411883303227,0.11450545808675662,0.18,False
2024-12-04,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.22783796386325683,0.17509792965766532,0.18,False
2024-12-04,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.22137051503171046,0.1727805572916238,0.18,False
2024-12-04,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.13370168623103273,0.16395409489743634,0.18,False
2024-12-05,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5372563434514299,0.11576415861663712,0.18,False
2024-12-05,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.26862579389176533,0.11373081029554785,0.18,False
2024-12-05,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.22498403726553207,0.17377439013006635,0.18,False
2024-12-05,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.22186366470082364,0.17473125992822602,0.18,False
2024-12-05,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.12168364715437874,0.16266786568714175,0.18,False
2024-12-06,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5628961909510626,0.11607849085711189,0.18,False
2024-12-06,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2861608859948366,0.1137191719372519,0.18,False
2024-12-06,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2562756278764384,0.17718485088148583,0.18,False
2024-12-06,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.25353086291272287,0.17538165713559284,0.18,False
2024-12-06,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.1316986797182571,0.16186613018039483,0.18,False
2024-12-09,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.569249427499644,0.11653660728996211,0.18,False
2024-12-09,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2899728625389826,0.11404276433465352,0.18,False
2024-12-09,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.25353086291272287,0.17536097051281604,0.18,False
2024-12-09,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.24934544084801602,0.17618663473450605,0.18,False
2024-12-09,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.13370168623103273,0.16213349267553723,0.18,False
2024-12-10,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5853594201764047,0.11677471392748719,0.18,False
2024-12-10,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.300646396862591,0.11405047199673286,0.18,False
2024-12-10,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2860525630171178,0.17844620303474754,0.18,False
2024-12-10,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2682242262013046,0.17739327517194062,0.18,False
2024-12-10,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.12568966017993022,0.1596773460516978,0.18,False
2024-12-11,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.6139489846450215,0.11879321171609714,0.18,False
2024-12-11,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2907352578478115,0.11309821871803878,0.18,False
2024-12-11,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.27521199631565274,0.17681199668751868,0.18,False
2024-12-11,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2510182446134974,0.1748579961573931,0.18,False
2024-12-11,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.1497257383332382,0.16296698438432108,0.18,False
2024-12-12,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.6243864446891199,0.11837722739557925,0.18,False
2024-12-12,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.3059831640243953,0.11330084678230326,0.18,False
2024-12-12,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.293279607484761,0.17754103793076328,0.18,False
2024-12-12,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2672683383353154,0.17537489506320905,0.18,False
2024-12-12,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.17175880997377058,0.16444496807501546,0.18,False
2024-12-13,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5889898410613084,0.11830559204225709,0.18,False
2024-12-13,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.2602394454946442,0.11170021056453004,0.18,False
2024-12-13,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.23907677397743643,0.17378403903165768,0.18,False
2024-12-13,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.22329749649980757,0.17295625465209596,0.18,False
2024-12-13,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.16374678392266784,0.1668576799373659,0.18,False
2024-12-16,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5712915392474025,0.11697011008560704,0.18,False
2024-12-16,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.2655762126564485,0.11215617775717412,0.18,False
2024-12-16,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2549762718062516,0.17598723133313207,0.18,False
2024-12-16,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.20848123457697332,0.17083547919217756,0.18,False
2024-12-16,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.16975580346099495,0.1676937549357266,0.18,False
2024-12-17,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5815020979861945,0.117642772133482,0.18,False
2024-12-17,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.2762497469800569,0.11301807779136232,0.18,False
2024-12-17,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2589511462634555,0.17641352286071077,0.18,False
2024-12-17,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.20585254294550293,0.17033728211923965,0.18,False
2024-12-17,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.1617437774098922,0.16642148253029163,0.18,False
2024-12-18,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5912588541143731,0.11785532790257362,0.18,False
2024-12-18,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2945472343919575,0.11414136419710254,0.18,False
2024-12-18,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2831617452300603,0.17902649481621516,0.18,False
2024-12-18,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.20417973918002152,0.16936346707573607,0.18,False
2024-12-18,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.15373175135878947,0.16455716110394994,0.18,False
2024-12-19,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5989734984947936,0.11893036835513669,0.18,False
2024-12-19,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2899728625389826,0.11422175862460128,0.18,False
2024-12-19,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.26509413406095206,0.1772563727591884,0.18,False
2024-12-19,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.20298487934753506,0.16991499199652565,0.18,False
2024-12-19,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.14171371228213547,0.1635355852648325,0.18,False
2024-12-20,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5889898410613084,0.11870465551293785,0.18,False
2024-12-20,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.2884480719213238,0.11458567346386689,0.18,False
2024-12-20,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2611192596037484,0.1774721895216992,0.18,False
2024-12-20,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.19653263625210715,0.1697427417259117,0.18,False
2024-12-20,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.12769266669270585,0.1622336509944778,0.18,False
2024-12-23,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6028308206850039,0.11850726720116818,0.18,False
2024-12-23,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.3113199311861996,0.11542044144168136,0.18,False
2024-12-23,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.27701875743256377,0.1778615581634747,0.18,False
2024-12-23,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.2080032906439786,0.16960765450223816,0.18,False
2024-12-23,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.15172874484601384,0.16398761847273768,0.18,False
2024-12-24,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6400426347552672,0.11966261609324155,0.18,False
2024-12-24,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.32351825612746654,0.1149608752284822,0.18,False
2024-12-24,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.3084564008668118,0.17984158807704523,0.18,False
2024-12-24,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.22425338436579678,0.16962689049409974,0.18,False
2024-12-24,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.17175880997377058,0.16464370739447803,0.18,False
2024-12-25,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6239326420785067,0.11830894328061052,0.18,False
2024-12-25,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.3395285576128795,0.11617650599079654,0.18,False
2024-12-25,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.31496074088769066,0.1804637045961192,0.18,False
2024-12-25,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.22712104796376487,0.16976845710379632,0.18,False
2024-12-25,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.17175880997377058,0.16439603757519516,0.18,False
2024-12-26,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6339162995119922,0.11925708098889136,0.18,False
2024-12-26,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.34181574353936717,0.11659073047657204,0.18,False
2024-12-26,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.3178515586747479,0.18119590655457024,0.18,False
