date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail,lot_notional,minimum_lot_order_value,max_single_position_value,remaining_single_name_capacity,execution_eligible_for_new_buy,execution_ineligible_reason,pending_add_state,pending_reason,pending_until_condition,repeated_blocked_signal_suppressed,user_visible_action,rule_path
2025-04-09,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.55,34.301714591209375,stock_pb_q_blended,11.314850880207736,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2455.0,2455.0,4585.075075143,4585.075075143,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-09,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,14.61,31.8608469851453,stock_pb_q_blended,40.48554626341314,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1461.0,2922.0,6113.433433523999,6113.433433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-10,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.3,15.277698253650158,stock_pb_q_blended,94.60788243152973,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1030.0,2060.0,6143.313433523999,6143.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-10,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.56,32.73781227261703,stock_pb_q_blended,12.475808760377898,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2956.0,2956.0,4607.485075142999,4607.485075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-10,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,32.11,13.262342691190707,stock_pe_ttm_q_blended,46.67159277504105,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3211.0,3211.0,6143.313433523999,6143.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-10,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,15.02,33.13064223685466,stock_pb_q_blended,43.54089130642237,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1502.0,1502.0,6143.313433523999,6143.313433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-11,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.29,15.276098901098901,stock_pb_q_blended,95.24679487179486,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1029.0,2058.0,6130.833433523999,6130.833433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-11,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,32.48,14.410058027079303,stock_pe_ttm_q_blended,46.156065345846365,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3247.9999999999995,3247.9999999999995,6130.833433523999,6130.833433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-11,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.63,34.782967032967036,stock_pb_q_blended,11.470695970695969,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2463.0,2463.0,4598.125075142999,4598.125075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-11,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,14.99,33.0,stock_pb_q_blended,42.484432234432234,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1499.0,2998.0,6130.833433523999,6130.833433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-14,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.33,15.44983504014341,stock_pb_q_blended,96.18807330701604,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1033.0,2066.0,6129.753433523999,6129.753433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-14,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,32.49,14.492753623188406,stock_pe_ttm_q_blended,46.661976180824986,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3249.0,3249.0,6129.753433523999,6129.753433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-14,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.22,33.08966950817171,stock_pb_q_blended,11.91483113069016,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2422.0,2422.0,4597.315075142999,4597.315075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-14,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,15.01,33.12393920323436,stock_pb_q_blended,43.76951389286191,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1501.0,1501.0,6129.753433523999,6129.753433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-15,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.35,15.575889282854856,stock_pb_q_blended,98.1311144153418,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1035.0,2070.0,6155.073433523999,6155.073433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-15,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,32.58,14.864864864864867,stock_pe_ttm_q_blended,47.423091765069074,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3258.0,3258.0,6155.073433523999,6155.073433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-15,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,11.3,32.406646665128086,stock_pb_q_blended,11.371497197758206,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1130.0,2260.0,4616.305075142999,4616.305075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-15,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.43,34.213427885165274,stock_pb_q_blended,11.371497197758206,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2443.0,2443.0,4616.305075142999,4616.305075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-15,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,15.01,33.18422356933165,stock_pb_q_blended,43.82793854130923,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1501.0,1501.0,6155.073433523999,6155.073433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-16,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.4,15.685874349739896,stock_pb_q_blended,98.87995198079231,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1040.0,2080.0,6163.1134335239985,6163.1134335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-16,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,11.27,31.95224638099083,stock_pb_q_blended,10.335334133653461,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1127.0,2254.0,4622.335075142999,4622.335075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-16,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.55,34.46178471388555,stock_pb_q_blended,10.335334133653461,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2455.0,2455.0,4622.335075142999,4622.335075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-16,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,14.96,32.79911964785914,stock_pb_q_blended,44.01400560224089,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1496.0,2992.0,6163.1134335239985,6163.1134335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-17,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.46,15.891428571428573,stock_pb_q_blended,98.88038095238095,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1046.0,2092.0,6162.393433523999,6162.393433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-17,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.22,31.18787438736613,stock_pb_q_blended,12.291047619047617,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2922.0,2922.0,4621.795075142999,4621.795075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-17,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,11.36,33.5407586763519,stock_pb_q_blended,12.291047619047617,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1136.0,2272.0,4621.795075142999,4621.795075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-17,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.37,33.86704761904762,stock_pb_q_blended,12.291047619047617,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2437.0,2437.0,4621.795075142999,4621.795075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-17,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,15.02,33.432,stock_pb_q_blended,44.42285714285715,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1502.0,1502.0,6162.393433523999,6162.393433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-18,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.58,16.79699548751928,stock_pb_q_blended,99.0563774490204,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1058.0,2116.0,6167.313433523999,6167.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-18,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.14,30.5962662795855,stock_pb_q_blended,11.732297557167609,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2914.0,2914.0,4625.485075142999,4625.485075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-18,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.16,32.7471868395499,stock_pb_q_blended,11.732297557167609,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2416.0,2416.0,4625.485075142999,4625.485075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-18,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,15.18,34.01713600274176,stock_pb_q_blended,45.22960339673654,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1518.0,1518.0,6167.313433523999,6167.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-21,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.42,14.70937535685737,stock_pb_q_blended,98.40401964142973,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1042.0,2084.0,6159.873433523999,6159.873433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-21,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.7,27.93728714507386,stock_pb_q_blended,12.668950553842642,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2870.0,2870.0,4619.9050751429995,4619.9050751429995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-21,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.93,31.309923489779607,stock_pb_q_blended,12.668950553842642,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2393.0,2393.0,4619.9050751429995,4619.9050751429995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-21,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,15.3,34.45894712801188,stock_pb_q_blended,45.987781203608534,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1530.0,1530.0,6159.873433523999,6159.873433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-22,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.44,14.771474230922891,stock_pb_q_blended,98.94558910260069,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1044.0,2088.0,6166.1134335239985,6166.1134335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-22,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.1,30.371041817742327,stock_pb_q_blended,13.971976485360425,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2910.0,2910.0,4624.585075142999,4624.585075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-22,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.15,32.79888895230486,stock_pb_q_blended,13.971976485360425,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2415.0,2415.0,4624.585075142999,4624.585075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-22,601601.sh,中国太保,defensive_dividend,BUY_1,BUY_1,0.04,0.0,29.89,29.053687955405895,stock_pb_q_blended,47.52559785400377,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2989.0,2989.0,6166.1134335239985,6166.1134335239985,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-22,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,15.29,34.328272739379415,stock_pb_q_blended,47.52559785400377,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1529.0,1529.0,6166.1134335239985,6166.1134335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-23,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.41,14.642781074090978,stock_pb_q_blended,98.77088087631219,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1041.0,2082.0,6162.1534335239985,6162.1534335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-23,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.79,28.785563273935367,stock_pb_q_blended,13.078959379278867,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2879.0,2879.0,4621.615075143,4621.615075143,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-23,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.93,31.36193518941123,stock_pb_q_blended,13.078959379278867,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2393.0,2393.0,4621.615075143,4621.615075143,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
